ID,Tick,Electricity,Carbon,MoneyTick,MoneyTotal
0,0,0.0,0.0,0.0,422944.7
1,0,0.0,0.0,0.0,408799.75
2,0,0.0,0.0,0.0,420887.12
3,0,0.0,0.0,0.0,416178.25
4,0,0.0,0.0,0.0,413045.75
5,0,0.0,0.0,0.0,429724.56
6,0,0.0,0.0,0.0,429468.97
7,0,0.0,0.0,0.0,466494.97
8,0,0.0,0.0,0.0,383132.44
9,0,0.0,0.0,0.0,447274.4
10,0,0.0,0.0,0.0,431759.72
11,0,0.0,0.0,0.0,397126.97
12,0,0.0,0.0,0.0,429919.38
13,0,0.0,0.0,0.0,408655.12
14,0,0.0,0.0,0.0,439518.97
15,0,0.0,0.0,0.0,394983.25
16,0,0.0,0.0,0.0,422228.8
17,0,0.0,0.0,0.0,420158.62
18,0,0.0,0.0,0.0,421821.8
19,0,0.0,0.0,0.0,414645.94
20,0,0.0,0.0,0.0,415759.78
21,0,0.0,0.0,0.0,383840.8
22,0,0.0,0.0,0.0,421634.4
23,0,0.0,0.0,0.0,400118.3
24,0,0.0,0.0,0.0,392645.97
25,0,0.0,0.0,0.0,435959.94
26,0,0.0,0.0,0.0,400740.28
27,0,0.0,0.0,0.0,395355.97
28,0,0.0,0.0,0.0,435471.56
29,0,0.0,0.0,0.0,422978.66
