ID,Tick,Electricity,Carbon,MoneyTick,MoneyTotal
0,0,0.0,0.0,0.0,0.0
1,0,0.0,0.0,0.0,153.7738
2,0,0.0,0.0,0.0,1485.6227
3,0,0.0,0.0,0.0,547.8647
4,0,0.0,0.0,0.0,0.0
5,0,0.0,0.0,0.0,65.15604
6,0,0.0,0.0,0.0,0.0
7,0,0.0,0.0,0.0,0.0
8,0,0.0,0.0,0.0,0.0
9,0,0.0,0.0,0.0,407.9652
10,0,0.0,0.0,0.0,694.83154
11,0,0.0,0.0,0.0,0.0
12,0,0.0,0.0,0.0,2456.0696
13,0,0.0,0.0,0.0,0.0
14,0,0.0,0.0,0.0,0.0
15,0,0.0,0.0,0.0,0.0
16,0,0.0,0.0,0.0,0.0
17,0,0.0,0.0,0.0,0.0
18,0,0.0,0.0,0.0,0.0
19,0,0.0,0.0,0.0,0.0
20,0,0.0,0.0,0.0,1020.2037
21,0,0.0,0.0,0.0,0.0
22,0,0.0,0.0,0.0,1280.1619
23,0,0.0,0.0,0.0,0.0
24,0,0.0,0.0,0.0,418.71802
25,0,0.0,0.0,0.0,562.2475
26,0,0.0,0.0,0.0,781.04816
27,0,0.0,0.0,0.0,2046.1667
28,0,0.0,0.0,0.0,1461.6766
29,0,0.0,0.0,0.0,238.55394
0,1,0.0,0.0,-0.0,-136288.34
1,1,0.0,0.0,-0.0,-869539.3
2,1,0.0,0.0,-0.0,-519079.38
3,1,0.0,0.0,-0.0,-53469.844
4,1,0.0,0.0,-0.0,-98542.336
5,1,0.0,0.0,-0.0,-483111.1
6,1,0.0,0.0,-0.0,-142417.23
7,1,0.0,0.0,-0.0,-35757.54
8,1,0.0,0.0,-0.0,-227678.19
9,1,0.0,0.0,-0.0,-838528.2
10,1,0.0,0.0,-0.0,-928944.5
11,1,0.0,0.0,-0.0,-21080.39
12,1,0.0,0.0,-0.0,-84997.55
13,1,0.0,0.0,-0.0,-1025777.0
14,1,0.0,0.0,-0.0,-35910.19
15,1,0.0,0.0,-0.0,-51280.63
16,1,0.0,0.0,-0.0,-116599.05
17,1,0.0,0.0,-0.0,-110788.6
18,1,0.0,0.0,-0.0,-122433.51
19,1,0.0,0.0,-0.0,-416875.1
20,1,0.0,0.0,-0.0,-1073683.9
21,1,0.0,0.0,-0.0,-60962.6
22,1,0.0,0.0,-0.0,-38302.37
23,1,0.0,0.0,-0.0,-53003.8
24,1,0.0,0.0,-0.0,-299281.78
25,1,0.0,0.0,-0.0,-58825.203
26,1,0.0,0.0,-0.0,-90216.8
27,1,0.0,0.0,-0.0,-114265.164
28,1,0.0,0.0,-0.0,-89414.12
29,1,0.0,0.0,-0.0,-902379.4
0,2,0.0,0.0,-0.0,-258947.88
1,2,0.0,0.0,-0.0,-1652263.0
2,2,0.0,0.0,-0.0,-987588.06
3,2,0.0,0.0,-0.0,-102085.78
4,2,0.0,0.0,-0.0,-187230.4
5,2,0.0,0.0,-0.0,-917969.6
