Tick,Coal_Carbon,Gas_Carbon,Nuclear_Carbon,Wind_Carbon,Coal_Electricity,Gas_Electricity,Nuclear_Electricity,Wind_Electricity
1,1.62755088E8,6.16594E7,4041852.2,279757.47,2947.284,2542.0198,2250.8135,943.48694
2,1.565952E8,6.16594E7,4041852.2,279757.5,2831.3923,2542.0195,2250.8135,943.48694
3,1.62755088E8,6.16594E7,4041852.2,279757.47,2947.284,2542.0198,2250.8135,943.48694
4,1.565952E8,6.16594E7,4041852.2,279757.5,2831.3923,2542.0195,2250.8135,943.48694
5,1.62755088E8,6.16594E7,4041852.2,279757.47,2947.284,2542.0198,2250.8135,943.48694
6,1.565952E8,6.16594E7,4041852.2,279757.5,2831.3923,2542.0195,2250.8135,943.48694
7,1.62755088E8,6.16594E7,4041852.2,279757.47,2947.284,2542.0198,2250.8135,943.48694
8,1.565952E8,6.16594E7,4041852.2,279757.5,2831.3923,2542.0195,2250.8135,943.48694
9,1.62755088E8,6.16594E7,4041852.2,279757.47,2947.284,2542.0198,2250.8135,943.48694
10,1.565952E8,6.16594E7,4041852.2,279757.5,2831.3923,2542.0195,2250.8135,943.48694
11,1.62755088E8,6.16594E7,4041852.2,279757.47,2947.284,2542.0198,2250.8135,943.48694
12,1.6314576E8,6.16594E7,4041852.2,279757.5,2957.9692,2542.0195,2250.8135,943.48694
13,1.6693184E8,6.16594E7,4041852.2,279757.47,3019.251,2542.0198,2250.8135,943.48694
14,1.6314576E8,6.16594E7,4041852.2,279757.5,2957.9692,2542.0195,2250.8135,943.48694
15,1.6693184E8,6.16594E7,4041852.2,279757.47,3019.251,2542.0198,2250.8135,943.48694
16,1.6632088E8,6.16594E7,4041852.2,279757.5,3022.1526,2542.0195,2250.8135,943.48694
17,1.6693184E8,6.16594E7,4041852.2,279757.47,3019.251,2542.0198,2250.8135,943.48694
18,1.6632088E8,6.16594E7,4041852.2,279757.5,3022.1526,2542.0195,2250.8135,943.48694
19,1.6693184E8,6.16594E7,4041852.2,279757.47,3019.251,2542.0198,2250.8135,943.48694
20,1.74472176E8,6.16594E7,4041852.2,274270.12,3163.5642,2542.0195,2250.8135,920.4243
21,1.75515264E8,6.16594E7,4041852.2,274270.16,3161.9211,2542.0198,2250.8135,920.4244
22,1.74472176E8,6.16594E7,4041852.2,274270.12,3163.5642,2542.0195,2250.8135,920.4243
23,1.75515264E8,6.16594E7,4041852.2,274270.16,3161.9211,2542.0198,2250.8135,920.4244
24,1.74472176E8,6.16594E7,4041852.2,274270.12,3163.5642,2542.0195,2250.8135,920.4243
25,1.75515264E8,6.16594E7,4041852.2,274270.16,3161.9211,2542.0198,2250.8135,920.4244
26,1.74472176E8,6.16594E7,4041852.2,274270.12,3163.5642,2542.0195,2250.8135,920.4243
27,1.7423936E8,6.16594E7,4041852.2,274270.16,3151.175,2542.0198,2250.8135,920.4244
28,1.71571328E8,6.16594E7,4041852.2,274270.12,3102.3433,2542.0195,2250.8135,920.4243
29,1.75431776E8,6.16594E7,4041852.2,283598.62,3159.6404,2542.0198,2250.8135,947.0318
30,1.71571328E8,6.16594E7,4041852.2,283598.7,3102.3433,2542.0195,2250.8135,947.03174
31,1.72517168E8,6.2969064E7,4041852.2,283598.62,3100.1455,2593.8584,2250.8135,947.0318
32,1.71777568E8,6.2969064E7,4041852.2,283598.7,3103.7566,2593.8584,2250.8135,947.03174
33,1.68077984E8,6.2969064E7,4041852.2,291262.22,3025.7886,2593.8584,2250.8135,972.3216
