Tick,Coal_Carbon,Gas_Carbon,Nuclear_Carbon,Wind_Carbon,Coal_Electricity,Gas_Electricity,Nuclear_Electricity,Wind_Electricity
1,6.9819928E7,8.1097584E7,4636234.5,366399.56,1355.826,3335.6536,2554.568,1204.0826
2,6.9764792E7,8.1097584E7,4636234.5,366399.53,1354.8474,3335.6536,2554.568,1204.0826
3,6.6001012E7,8.1097584E7,4636234.5,372819.38,1285.1654,3335.6536,2554.568,1229.0388
4,6.222244E7,8.1097584E7,4908432.5,372819.38,1216.876,3335.6536,2700.823,1229.0388
5,6.5777576E7,8.1097584E7,4908432.5,372819.38,1283.5653,3335.6536,2700.823,1229.0388
6,6.5777576E7,8.1097584E7,4908432.5,372819.38,1283.5653,3335.6536,2700.823,1229.0388
7,6.5777576E7,8.1097584E7,4908432.5,372819.38,1283.5653,3335.6536,2700.823,1229.0388
8,6.5777576E7,8.1097584E7,4908432.5,372819.38,1283.5653,3335.6536,2700.823,1229.0388
9,6.2821716E7,8.2086608E7,4908432.5,372819.38,1221.3525,3380.2769,2700.823,1229.0388
10,5.96066E7,8.2086608E7,4908432.5,379633.53,1158.5035,3380.2769,2700.823,1253.3118
11,5.96066E7,8.2086608E7,4908432.5,388131.5,1158.5035,3380.2769,2700.823,1280.54
12,7.0104816E7,8.2086608E7,4908432.5,380154.94,1358.6879,3380.2769,2700.823,1256.1606
13,7.0104816E7,8.2086608E7,4908432.5,388056.0,1358.6879,3380.2769,2700.823,1282.5394
14,6.6859664E7,8.349368E7,4908432.5,388056.0,1294.1837,3433.8486,2700.823,1282.5394
15,6.6859664E7,8.349368E7,4908432.5,395935.16,1294.1837,3433.8486,2700.823,1307.3055
16,6.3304528E7,8.349368E7,4908432.5,404342.94,1227.4944,3433.8486,2700.823,1334.1259
17,6.74742E7,8.349368E7,4908432.5,412269.0,1299.438,3433.8486,2700.823,1359.5416
18,6.74742E7,8.349368E7,4908432.5,412269.0,1299.438,3433.8486,2700.823,1359.5416
19,6.74742E7,8.349368E7,4908432.5,420033.62,1299.438,3433.8486,2700.823,1384.7727
20,6.74742E7,8.4683904E7,4908432.5,420033.62,1299.438,3483.5947,2700.823,1384.7727
21,6.74742E7,8.4683904E7,4908432.5,426889.12,1299.438,3483.5947,2700.823,1408.4779
22,7.1029336E7,8.4683904E7,4908432.5,426889.12,1366.1273,3483.5947,2700.823,1408.4779
23,6.43419E7,8.4683904E7,4908432.5,419416.7,1236.989,3483.5947,2700.823,1383.8969
24,6.43419E7,8.4683904E7,4908432.5,419416.7,1236.989,3483.5947,2700.823,1383.8969
25,6.8087864E7,8.4683904E7,4908432.5,419416.7,1306.1931,3483.5947,2700.823,1383.8969
26,6.8087864E7,8.4683904E7,4908432.5,419416.7,1306.1931,3483.5947,2700.823,1383.8969
